text	label
create persistent LaunchAgents and load them with launchctl	1
configure cron jobs to retrieve payloads from actor-controlled infrastructure	1
Prior to obtaining the payload, the downloader collects specific victim host information, including current Windows OS version, environment	0
deobfuscate shellcode using a rolling XOR and decrypt metadata from Beacon sessions	1
type of payload:	0
leverage OAuth application integrations to maintain persistence in SaaS environments	1
send spearphishing emails containing malicious attachments	1
Nightdoor, MgBot, and the macOS downloader component.	0
use encrypted payload files and maintain encrypted configuration in memory	1
create a remote Bash shell and execute commands	1
use DNS tunneling to exfiltrate credit card data	1
extract Windows security event logs using wevtutil to evtx file	1
spoof parent process identifier (PPID) of a new process to evade monitoring or manipulate context	1
run .bat scripts (e.g., set.bat, update.bat)	1
modify Windows firewall to allow incoming connections or disable it using netsh	1
victim credentials from web browsers. We will look at each of the above mentioned	0
the attackers responded by conceding that they had overestimated the income of the	0
collect clipboard data from users	1
154.197.98[.]3 (since 2023-11-14)	0
like those made by Flax Typhoon.	0
install a credential logger on Microsoft Exchange servers and capture keystrokes via reconnaissance framework	1
use LaZagne to gather credentials	1
T1562.004 Impair Defenses: Disable or Modify	0
xor credit card information prior to exfiltration	1
User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X)	0
modify permissions on key files using chmod	1
automated data collection and analyticswithhumananalysis,RecordedFutureprovides	0
use process hollowing to inject into child processes	1
the C:\ProgramData\Intel\UNP\ProgramUpdates and C:\ProgramData\Intel\Drivers\MsoftUpdates folders. It then proceeds to:	0
used Windows Management Instrumentation (WMI) to move laterally via Impacket	1
Active Exploitation of Two Zero-Day Vulnerabilities in Ivanti Connect Secure VPN | Volexity	0
use phish/email attachments (malicious Word/Excel/RTF/HWP/CHM/ISO/ZIP/RAR/IMG/DMG) to deliver initial access payloads	1
capture keystrokes both offline and online	1
use NetPass or NirSoft tools to recover passwords and steal credentials from the infected machine	1
smartcloudcompany[.]com	0
monitor browser activity and display full-screen overlay images to intercept online banking interactions	1
consisted of the same code, except for variable and function names that are	0
C:\Programdata\One.exe -c C:\ProgramData\auth.json -s <Filename>	0
ipaddress	0
was not expected included the following:	0
steal credentials from FTP clients and wireless profiles	1
launch a reverse command shell	1
The loading code of the driver looks almost identical to the aforementioned drvIX version.	0
N/A	0
phishing campaigns typically lead to the deployment of legitimate Remote Management Tools (RMM) such as	0
exfiltrate collected data over C2 channels	1
use netstat and other net commands for network reconnaissance	1
"| where InitiatingProcessParentFileName == ""sqlservr.exe"""	0
deploy Monero cryptocurrency mining tool	1
use dogechain.info API to generate a C2 address	1
remote desktop protocol (RDP). To accomplish this, the actor disables network-level	0
obfuscate code to hinder detection and analysis	1
examine running processes to detect a debugger	1
run shell and PowerShell commands without cmd.exe or powershell.exe	1
used Google Firebase to download malicious installation scripts	1
use shellcode within macros to decrypt and manually map DLLs and shellcode into memory at runtime	1
"$f21 = ""main.RemainTime"" ascii"	0
use WinExec for execution	1
use multiple web shells to gain execution	1
https://blog.talosintelligence.com/introducing-shrouded-snooper/	0
These changes include the use of multiple variations of the FONELAUNCH launcher, the distribution of new follow-on payloads, and changes to	0
extensively by Earth Lusca and are used by i-Soon as well.	0
is \\.\pipe\test-pipe.	0
- Drive name	0
send file containing system information to C2	1
manipulate the Registry	1
clean traces of malware deployment	1
Nightdoor dropper.	0
metadata that could be leveraged on VirusTotal Intel for hunting purposes goes as follow:	0
use net share to identify network shares for lateral movement	1
use Invoke-WmiCommand to run PowerShell payloads and retrieve output	1
softether	0
abuse setuid/setgid binaries to run code in another user's or privileged context	1
prompt the user to input credentials using a native macOS dialog box	1
use netstat -an to list network connections	1
disable or modify cloud logging and integrations to avoid detection	1
collect information from an air-gapped host machine	1
search OS drive and all drive letters for documents matching certain extensions	1
before a full remote session is established and the Windows sign-in screen is displayed.	0
steal credentials from OS, email clients, FTP, and SFTP clients	1
compromise routers and IoT devices to create proxy networks	1
use gsecdump to dump credentials and extract credentials from domain controllers	1
store configuration in the Registry under HKCU:\\Software\\Netwire	1
FONELAUNCH	0
sign binaries, installers, and tools with stolen code-signing certificates	1
hide malicious JavaScript in SVG files to smuggle payloads past content filters	1
name malicious binary explorer.exe to avoid detection	1
use malicious HTA files to drop and execute malware	1
use GetCurrentProcess to enumerate processes	1
leveraged WMIC for execution, remote system discovery, and to create and use temporary directories	1
establish domains as operational infrastructure	1
malware underwent a complete rewrite and may potentially serve as a foundation for future changes and improvements.	0
use JavaScript to drop and execute malware loaders	1
include junk code and strings	1
download additional malware and tools to a compromised host using certutil and other methods	1
retrieve an encoded tag from a public portal to obtain a C2 address and communicate with that C2	1
set HKLM\Software\Microsoft\Windows\CurrentVersion\Run\QQMusic and HKCU\Software\Microsoft\Windows\CurrentVersion\Run\QQMusic Registry values for persistence	1
Malware Technologies	0
set attributes of VirtualBox and service directories to hidden	1
overlap suggests that GraphicalProton represents a continuation of the previously analyzed malware	0
use Linux API functions for execution and discovery	1
collect hostname	1
discover and replace or modify service binaries, paths, and configurations	1
Munich Security Conference, the Masters of Digital conference, and the WPL Summit. It	0
use VisualBasic scripts to execute a PowerShell keylogger	1
encrypt network communications with LFSR algorithm	1
use WebSocket protocol and initiate communication with HTTP Upgrade request	1
dfg.ammopak[.]site	0
https://securelist.com/stripedfly-perennially-flying-under-the-radar/110903/	0
inject an orchestrator DLL into explorer.exe	1
use compromised third-party accounts to send spearphishing emails with targeted attachments	1
The MultiWip component contains the actual file wiping functionality. It relies on the	0
"create a scheduled task via schtasks /create /tn ""mysc"" /tr C:\\Users\\Public\\test.exe /sc ONLOGON /ru SYSTEM for persistence"	1
wipe the master boot record of an infected computer	1
use WMI for discovery	1
exfiltrate files at a specified rate to evade network detection	1
name scheduled task 'Windows Update'	1
use rundll32.exe to execute an initial infection process	1
use email rules to hide inbound emails in compromised mailboxes	1
rule on certain server systems but should deploy it to other systems to prevent	0
collect credentials from Internet Explorer, Mozilla Firefox, and Eudora	1
work to assess what the threat actors are able to draw from Telegram accounts on	0
use macros to execute PowerShell scripts to download malware and use PowerShell to execute commands for lateral movement	1
• b326435c8ac36039300139fff3734db2	0
remove volume shadow copies using vssadmin.exe	1
the Middle East, and recently reported WINTAPIX driver-based implants.	0
inject into rundll32.exe	1
compromise digital product websites and modify download links to point to trojanized versions of offered products	1
Figure6BlueBravodecoydocumentregardingreliefeffortsrelatedtothe2023earthquakeinKahramanmaraş,Turkey	0
provided URL prefixes list. While the concept of passive backdoors on web-facing	0
alkan.egnyte[.]com	0
encrypt victim files and demand a ransom payment	1
send screenshots, keylogger data, files, and recorded audio to C2 server	1
communications. The use of legitimate website compromise as one approach to malware delivery via	0
enumerate victim privilege level	1
0x128020 – UlAddUrlToUrlGroupIoctl – Adds the array of listen_urls to the	0
install a root certificate to enable adversary-in-the-middle	1
execute shellcode and use a VBA script to decode Base64 strings	1
exploit Microsoft Office and .NET vulnerabilities (CVE-2017-0199, CVE-2017-8759, CVE-2017-11882) for execution	1
Security~.x64	0
use forged session cookies to bypass MFA and access email accounts	1
rely on victims executing malicious attachments delivered via email or embedded in websites to deliver malware	1
The server responds with a token generated on its side which is then used for all the subsequent C2 requests.	0
24	0
$parse_bmp = { 89 02 4? 8b 4? ?? ba 03 00 00 00 e8 ?? ?? ?? ?? 4? 8b 00 4? 8b 4? ?? 4? 89 40 04 4? 8b 4? ?? ba	0
set worker and service component timestamps to match cmd.exe	1
The folder also contained an LNK le and a __MACOS folder with payload,	0
mount virtual hard disk backups to extract NTDS.dit	1
set main loader file attributes to hidden	1
Serial number 49:43:74:D8:55:3C:A9:06:F5:76:74:E2:4A:13:E9:33	0
use net group /domain to gather information about and manipulate groups	1
let RemoteIPFiltered = DeviceNetworkEvents	0
connect to C2 server using port 51640	1
inject an entire DLL into an existing, newly created, or preselected trusted process	1
BlueBravoAPT29,MidnightBlizzard)thatRecordedFuture’sInsiktGrouphasuncoveredsinceJanuary	0
use public cloud-based storage providers for command and control	1
copy malware payloads to new locations to remove evidence and avoid defenses	1
embed malicious macros in document templates to execute VBScript and deliver Outlook VBA projects with embedded macros	1
"(elf.symtab[i].name == ""OCIServerAttach"") and"	0
delete shadow copies to prevent data restoration	1
install a UEFI BIOS rootkit to persist remote access software	1
use CreateProcessA and ShellExecute to launch commands after process injection	1
obtain computer name 1register the victim system with the C2 controller	1
use WMI to gather system information and to spawn processes for code injection	1
encrypt C2 traffic with XOR	1
download UltraVNC and ngrok via PowerShell from third-party file sharing sites	1
remove on-disk copies of tools and artifacts after loading payload into memory	1
geopolitical threats that reduces risk for clients, enables tangible outcomes, and	0
Write file	0
create Registry keys to load driver files	1
WINHTTP_FLAG_SECURE_PROTOCOL_TLS1_2 1.2	0
BEACON	0
use Windows COM for local code execution	1
name shellcode loader svchast.exe to spoof svchost.exe	1
string. However, before anything is sent to the server, the connection is set to use TLS	0
decrypt configuration data using XOR with 25-character keys	1
encapsulated in an encrypted and compressed custom binary archive. This archive is	0
b28c6d00855be3b60e220c32bfad2535	0
use scheduled tasks to persist on systems	1
communicates with the C&C server using TCP.	0
execute Base64-encoded PowerShell scripts on compromised hosts	1
embed an AES-encrypted payload labeled METADATA containing configuration information	1
execute .command script from a hidden directory in a mounted DMG	1
execute PowerShell commands on target machines	1
associated with three Taiwanese universities. We have not observed evidence to confirm whether these	0
HTTPSnoop variants	0
download malware and tools onto a compromised host	1
"$win_name = ""sqluldr2.exe"" ascii"	0
YARA	0
August 24, 2017: First detection of StripedFly in our telemetry, one year after the	0
6bc4a92ff4d2cfc9da91ae6a5d2ad3d5 DUSTTRAP	0
abuse container orchestration scheduling (e.g., Kubernetes jobs) to deploy containers that execute malicious code	1
sign modules with fake certificates masquerading as legitimate vendors	1
email message being sent to the targeted organization with an extended	0
identify installed browsers and versions	1
purchase access to victim VPNs to facilitate access to environments	1
uninstall itself	1
bots for a long period of time, as one has been used since September 2021.	0
update and modify malware to change hash values and evade detection	1
set up an HTTP or SOCKS proxy	1
acquire virtual private servers for infrastructure	1
abuse IDE extensions to establish persistent access in development environments	1
"-Subject ""$env:computername"" -UseSsl -Credential $cred"	0
unpack and decrypt payload prior to execution	1
use Expand to decompress CAB files into executables	1
The typical infection chain that delivers the BugSleep backdoor is as follows:	0
compromise third-party providers or MSPs to gain access to multiple customers	1
create inbound mail rules to delete emails from security vendors	1
gather credentials using publicly available tools like LaZagne	1
extract password hashes from ntds.dit for offline cracking	1
hook processHostScanReply() function on Cisco ASA devices	1
modify Registry settings for security tools	1
stage data in a centralized database prior to exfiltration	1
identify running security software (Bitdefender, Avast, Kaspersky)	1
store harvested data in AppData\Local\Microsoft\Windows\Explorer file	1
$ilasmx86_sequence_encoding_a and #ilasmx86_sequence_encoding_b >= 16	0
- Free space and total space	0
execute Responder to harvest credentials and enable lateral movement	1
Tunna-based web shell, using the same hardcoded values:	0
masquerade malicious payloads as legitimate files by altering signature, extension, icon, or contents	1
enumerate all users and roles from a system	1
enumerate IAM permissions	1
deliver trojanized installers and fake software updates as lures	1
send spearphishing emails with malicious attachments urging recipients to review modifications to trigger attacks	1
$message = $($task | iex)2>&1 | Out-String;	0
The structure of shellcodes and of arguments sent to the web shell-based shellcode	0
use PowerShell scripts to create persistent SSH connections to C2	1
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
mandiant.com/resources/blog/tracking-evolution-gootloader-operations	0
download files, execute processes with specified arguments, and run additional .NET	0
discover accounts from locations such as Evernote, AppleID, Telegram, Skype, and WeChat data	1
store collected data to Hostname_UserName.txt prior to exfiltration	1
perform port scanning of TCP and UDP ports	1
deobfuscate base64-encoded and AES-encrypted files downloaded from C2	1
delete itself and associated artifacts	1
name, or botid. Tasks can also be issued to all infected devices simultaneously. During	0
modify malware to run as Windows service	1
execute PowerShell scripts in a hidden window	1
action. You do not want to simply wipe and rebuild the ICS VPN appliance. Collecting logs,	0
use VBScript launched by masqueraded pirated media to execute malware	1
This would result in a GET request from the user's browser back to the attacker website with the	0
Suite 1500	0
DLL wblsctrl.dll as early as 2019 (by Chinese-linked Operation ShadowHammer), the	0
masquerade executables as .txt files	1
Organizations should ensure they foster a cybersecurity culture in their workplace,	0
create a suspended svchost process and inject a DLL into it	1
compromise user credentials and use valid accounts for operations	1
Volexity has uncovered active in-the-wild exploitation of two vulnerabilities allowing	0
use double extensions to masquerade true file types	1
abuse software extensions to establish persistent access to host applications	1
QuarterRigActivity:MarchtoMay2023	0
discover applications via the browser and identify Java version	1
high-prole targets around the world.	0
chat_id=$($id)&text=$guid :: $env:COMPUTERNAME :: $ip answer message :	0
use network sniffing to obtain login data	1
which will execute the DLL at every restart with regsvr32.exe:	0
SHA-1	0
CRITICAL: JS loader extracted from ZIP file	0
Dark Pink launched seven successful attacks against high-profile targets	0
use PowerSploit to download payloads, run reverse shell, and execute malware	1
acquire tools such as Mimikatz, Sliver, SoftPerfect Network Scanner, AnyDesk, and PDQ Deploy	1
Execution	0
gather ARP table from the host	1
https://www.trendmicro.com/en_us/research/23/j/void-rabisu-targets-female-leaders-with-new-romcom-variant.html	0
pack and encrypt loader modules and delivery artifacts	1
HTTPS for the communication	0
establish networks of fictitious social media accounts to establish relationships with victims	1
The following code block shows a different GOOTLOADER variant that uses multiple equals statements to further obfuscate the code:	0
connect to the IPC$ share on remote machines	1
out by the Iranian-linked Agonizing Serpens APT group. This attack is a part of a broader	0
This report consists of six main sections:	0
if not currently deployed. More details on the Content Hub can be found	0
"for payload entry-point"""	0
load a DLL using the LoadLibrary API	1
data.	0
render the infected endpoints unusable.	0
organizations from a multitude of industries. Likewise, the geographic location of victims	0
use HTTP POST for command and control actions	1
Execution	0
list filesystem contents on targeted systems	1
create and execute services to load a payload	1
download from OneDrive	1
Apple Development: ya ni yang (2289F6V4BN)	0
use JavaScript-based backdoors	1
Higher Education and Tech Sectors	0
upload and download files to and from victim machine	1
remove backup shadow copies using vssadmin.exe Delete Shadows /All /Quiet	1
of known hosts from $HOME/.ssh/known_hosts, and includes functionality to retrieve	0
https://www.mandiant.com/resources/blog/tracking-evolution-gootloader-operations	0
check running processes	1
decode and decrypt multiple layers of obfuscation to load DLL into memory	1
is running the Cowrie honeypot on port 2222. The attackers are likely using this honeypot	0
push encryption executable to multiple endpoints	1
decode XOR-encoded strings holding configuration upon execution	1
perform thread execution hijacking to inject orchestrator into a running thread of a remote process	1
obtain running services on the host	1
use .doc file extensions to mask malicious executables	1
inject code into a selected process to launch a command as a child process	1
gather information from hardcoded IP addresses and upload to Ngrok URL	1
Encrypted connections to hosts not associated with SSO/MFA providers or device updates	0
collect OS version and computer name 1and volume information	1
if ($mid -lt $_.update_id) {	0
8b 4? ?? 66 4? 89 48 1e 4? 8b 4? ?? ba 1f 00 00 00 e8 ?? ?? ?? ?? 4? 8b 00 4? 8b 4? ?? 4? 89 40 20 4? 8b 4? ?? ba 23	0
36.230.119.0/24	0
use a custom binary protocol over sockets for C2	1
Source: Viettel Threat Intelligence	0
use cmd.exe to launch PowerShell	1
target RDP credentials to move laterally	1
drop payloads to domain controller via SMB for lateral movement	1
use regsvr32.exe /s /i to execute malicious payloads	1
bitbucket[.]org/legit-updates/flash-player/downloads	0
use JavaScript in attacks	1
parse Outlook .pst files to extract email addresses	1
run a keylogger plugin	1
disable logging on Cisco ASA appliances	1
collect OS version and domain	1
0cc0ba859981e0c8142a4877f3af99d98dc0b707	0
decode second-stage PowerShell script prior to execution	1
exploit MS16-032 and MS16-135 to escalate privileges	1
collect system information	1
monitor files for modification and replace legitimate files with trojanized copies to maintain persistence through upgrades	1
exploit EternalBlue and EternalRomance to spread laterally	1
these values and work to ensure persistence of TelePowerBot on the victim’s machine.	0
Threat Emulation signatures:	0
already created/established - PipeSnoop does not attempt to create the pipe, it simply	0
worker, and network	0
such as JuicyPotato and BadPotato, and LotL techniques. CrowdStrike reporting on Ethereal Panda	0
use Python-based web shell	1
deploy JScript web shells via malicious ViewState objects	1
DWORD num_of_values (SecureBoot\State)	0
enumerate drive types	1
use osascript do shell script in Launch Agent plist to execute payloads	1
used WMI to execute files over the network and to obtain information	1
previously undocumented wipers, as well as a database extractor tool. Analysis of the	0
Recorded Future clients should alert on and block these C2 servers to allow for detection and	0
Used to deliver DUSTPAN	0
divide files into fixed-size chunks for exfiltration to evade detection	1
1. The user visits an UNC2565-compromised site (usually related to business documents) and downloads a malicious ZIP archive.	0
enumerate logical drives	1
compress payloads or shellcode to obfuscate content	1
0x7ff92003b91c 48C1E004	0
use forged or stolen code-signing certificates to sign malware and backdoors	1
Country Headquarters	0
execute netstat -ano	1
run credential harvesting tools in memory using PowerShell scripts	1
sqluldr.exe	0
overwrite scripts and delete itself when sandbox detected	1
capture screenshots on compromised hosts	1
$graphics.CopyFromScreen($bounds.Location, [Drawing.Point]::Empty,	0
Relevant Rules	0
enable automatic logon through SOFTWARE\Microsoft\WindowsNT\CurrentVersion\Winlogon registry key	1
you have indicators of compromise prior to running this tool, it is recommended to not run the tool	0
call NtQuerySystemProcessInformation with SystemProcessInformation to enumerate running processes including PID, parent PID, image name, and owner	1
capture information on Group Policy settings	1
compromised digital certificates. The group's consistent targeting of the video game	0
use malicious VBA macros in Word and Excel that execute AutoOpen subroutine	1
execution from any subsequent ones based on persistence.	0
install SSL/TLS certificates on servers to enable encrypted communications for malicious infrastructure	1
inject into running processes	1
use dedicated network connections from one victim to access another organization	1
sspicli.dll	0
spread to USB devices	1
Dark Pink APT unleashes malware for deeper and more sinister intrusions in the Asia-Pacific and Europe | Group-IB Blog	0
During the attack, the group specifically attempted to bypass EDR solutions to carry out	0
store session identifiers and pre-shared keys in Registry for C2 encryption	1
trick recipients into enabling malicious macros by prompting to 'enable content' in email attachments	1
Campaign overview	0
compromised email accounts in the Middle East and Asia that were	0
them to gain access to the messages and contact lists of the victims. We are still doing	0
steal user files from network shares based on extensions and keywords	1
decrypt binary code stored in file in hidden directory then execute it; decode hexadecimal-encoded shellcode via Windows API and execute	1
GraphicalNeutrino, and/or GraphicalProton infections.	0
was externally reachable and	0
mimic names of known executables	1
search the Registry for insecurely stored credentials	1
identify domain, MAC address, and IP address	1
LIONTAIL samples. Instead of listening on URL prefixes, this version gets its payloads	0
APPENDIX B. PowerShell script to later movement over removable device	0
download additional payloads via malicious scripts and macros	1
Suspicious use of wmic.exe to execute code	0
modify the Registry to disable Internet Explorer features	1
capture and save screen captures as numbered JPEG files at specified intervals	1
use custom routines to decrypt strings prior to execution	1
download and execute arbitrary executable	1
Victims included military bodies, government and development agencies, religious	0
industry reporting further supports the group’s interest in Taiwanese organizations within the education	0
kill defense-related processes and prevent certain processes from launching	1
generate list of all files and paths on fixed drives while excluding specific hardcoded folders	1
use Powershell.exe -ExecutionPolicy Bypass -WindowStyle Hidden to hide window	1
create new services to establish persistence	1
modify the Registry to store an encrypted payload	1
side-load DLLs using Windows Address Book or Windows Defender executables	1
use raw TCP or UDP for C2 communications	1
The shellcode in this case is also encrypted with the same algorithm as the strings in BugSleep but with a different shift:	0
download and deploy additional payloads, including ransomware and post-exploitation frameworks	1
overwrite first sector of MBR with zeros	1
| where SHA256 in	0
purchase domains for targeted campaigns	1
exfiltrate stolen data to Dropbox using dbxcli	1
kwe.ammopak[.]site	0
Additionally, while they primarily used the locally spoken languages of their targets, they now use the English language	0
use GetModuleFileName, lstrcat, CreateFile, and ReadFile	1
"| where ProcessVersionInfoOriginalFileName == ""vpnbridge.exe"" or"	0
The MultiList Component - Setting the Target Files	0
use netsh portproxy command to create proxies on compromised systems	1
The sample found contained the path below to debug information:	0
use WMI to execute commands	1
Additional protections with context to your specific environment and threat data are	0
How to deal / Handle risks	0
zwGetContextThread and zwSetContextThread	0
inject shellcode into svchost.exe	1
create local archive of email data with tar	1
https://www.group-ib.com/blog/dark-pink-apt/	0
use masscan to search for kubelets and use kubelet API to find running containers	1
delete Registry values to cause loading of a malicious DLL	1
government agencies, universities, and critical technology companies. We also anticipate that	0
The App_Web* DLL is affected by the class and method obfuscation, and all the strings	0
The ThunderCrypt ransomware exhibited a strikingly similar array of functionality and	0
capture desktop screenshot and save to \\ProgramData\\Mail\\MailAg\\shot.png	1
85.239.61[.]97	0
encrypt API names requested by code	1
5f6219ade8e0577545b9f13afd28f6d6e991326f3c427d671d1c1765164b0d57 dbg.info	0
continuously improving its functionality and addressing bugs.	0
use multiple tools for discovery and defense evasion on compromised hosts	1
an example of a C&C server message stored as file data.	0
collect Microsoft Word documents and other specified files from the file system and browser cache	1
hide in replicas of legitimate programs such as OllyDbg, 7-Zip, and FileZilla	1
list processes running on the system	1
use breached credentials from other services to gain access via credential reuse	1
inject code into a trusted process via the APC queue	1
use RC4 over TCP to encrypt C2 communications	1
Defense Evasion	0
delete files and self after infection to avoid analysis	1
trojanized installer package.	0
send data to command and control via HTTP POST requests	1
delete files after decoding and decompressing	1
use fast flux DNS to mask command and control behind rotating IP addresses	1
delete backdoor file	1
remove bootstrap.min.css and restore file to original state after parsing C2 instructions	1
compromised devices	0
embed payloads within other files to conceal malicious content	1
Credential Stealing	0
identifiable information (PII) and intellectual property. Once the attackers stole the	0
terminate processes and free resources on victim machines	1
upload files over C2 channel	1
social media functionality and advertising. Our Cookie Notice provides more information	0
use PowerShell scripts for initial process execution and data gathering	1
call ShellExecuteW with RunAs to launch explorer.exe elevated	1
gather process information	1
used the SoftPerfect Network Scanner for network scanning	1
tunnel SMB sessions through an HTTP tunnel	1
use DriveList to retrieve drive information	1
HKCR:\zolfile\shell\open\command HKCR:\zolofile\shell\open\command\zolo	0
spawn a reverse shell on a victim	1
call help desk to reset a target's credentials	1
encode modules with xxd or Base64 and apply multiple decoding stages to reconstruct modules or commands	1
9f01fc7cad8cdd8d934e2d2f033d7199a5e96e4a	0
execute components via Windows Task Scheduler	1
inject into a newly-created svchost.exe process prior to device encryption	1
execute a WMI query to gather information about the installed antivirus engine	1
File Extension	0
drop PsExec binary named dllhost.dat	1
delete backup catalog using wbadmin and delete volume shadow copies using vssadmin	1
create shortcut in CSIDL_STARTUP directory for persistence	1
KP MOBILE	0
41b326df0d21d0a8fad6ed01fec1389f	0
solution (eg: Anti-virus, EDR, etc.).	0
use a PowerShell loader	1
hijack outdated application dependencies with malicious DLL versions	1
gather business relationship information for targeting	1
use net time commands for system time discovery	1
run a custom binary protocol under HTTPS for C2	1
use Cloudflare as a proxy for compromised servers	1
download tools to compromised servers	1
Commerce	0
installer, and a separate payload DLL.	0
encrypt files on VMware ESXi servers	1
terminate antimalware processes	1
collected from victim machine the system name, processor information, OS version, and disk information, including type and free space available	1
change ACLs and loopback interface address on compromised devices	1
library)	0
collect files and data from a compromised host	1
party actor. We have, however, observed commonalities among over a	0
exploit known vulnerability in Windows containers for initial access	1
appliance, which will result in the contents of system memory largely being overwritten. If	0
set file attributes to hidden	1
include large, unused resource sections (e.g., BMP images) to increase file size for evasion	1
store obfuscated DLL file names in executables	1
delete Registry keys, subkeys, and values	1
failed arms deal.	0
ab1171752af289e9f85a918845859848). These samples have been tracked as obfuscation variant 1 (Figure 3).	0
"$token=""CHANGED"""	0
use net user to gather account information	1
Figure 12: Screenshot of decompiled Cucky stealer	0
remove payload files after execution	1
Recorded Future® | www.recordedfuture.com | Distribution: Public, from Insikt Group	0
https://unit42.paloaltonetworks.com/chinese-apt-linked-to-cambodia-government-attacks/	0
lure victims into opening e-mail attachments to execute malicious code	1
delete downloaded files from compromised host	1
identify payment card track data and copy it to a local file in C:\Windows subdirectory	1
framework does not use common, usually monitored methods for implementing listeners:	0
start a cryptomining virtual machine as a service	1
to the attacker’s victim selection mechanism. However, since the hash is computed on the server side, it posed a challenge for us to know	0
create a backdoor to monitor services	1
check Registry keys related to AlwaysInstallElevated under HKCU and HKLM to detect installer elevation settings	1
Ping a remote host	0
use native APIs for discovery and defense evasion	1
pull a timestamp from the victim's machine	1
11	0
create directory in %TEMP% to stage data prior to exfiltration	1
server. BEACON may also be tasked with harvesting system credentials, port scanning, and enumerating systems on a network. BEACON	0
embed a PowerShell script within the pixels of a PNG file	1
Base64-encode strings, store downloaded files in reverse byte order, and obfuscate code with Eazfuscator	1
change timestamps of specified files	1
encrypt C2 top layer using Diffie-Hellman key exchange mixed with a PSK	1
9	0
identify processes using GetProcessesByName and tasklist via os.popen	1
check for anti-virus software during persistence setup	1
copy SAM database using reg save or Volume Shadow Copy to extract user account data	1
drop malware into legitimate installed software paths such as C:\Program Files\Realtek\Audio\HDA\AERTSr.exe and C:\Program Files (x86)\Foxit Software\Foxit Reader\FoxitRdr64.exe	1
collect MAC address of devices	1
1/16/24, 12:31 PM	0
simpler over time. The shift from highly customized lures to more generic themes such as webinars and online courses,	0
drop legitimate igfxtray.exe copy with side-loading weakness to load malware portion	1
execute via malicious JScript downloader	1
with cmd /c. If none of these is true, then the malware handles the heartbeat mechanism:	0
query Windows\CurrentVersion\Uninstall for installed applications	1
collect data from USB devices	1
Your email address will not be published. Required fields are marked *	0
E3181EE97D3FFD31C22C2C303C6E75D0196912083D0C21536E5833EE7D108736MD5:	0
collect entire contents of an inserted USB device	1
"includes the ""session_id"", ""salt"", and ""method"" fields, with the ""method"" field containing the value ""recv"""	0
listens to, to reduce the likelihood of detection.	0
scanned for internal MS-SQL servers	1
enumerate files on a compromised host	1
the end_string provided in the backdoor’s configuration.	0
Bumblebee’s configuration is contained inside the .data section of the binary amongst the RC4 encrypted strings. The RC4 decryption key is	0
910731579a78d2da6452bede7dfce8e1f89c285c22d8a7d40db2eafc2fcc45af was retrieved from VirusTotal.	0
176.10.111.77	0
deploy malicious DLL sideloaded by modified legitimate installer to load Beacon	1
execute via malicious e-mail attachments	1
CurrentVersion\Uninstall (x64)	0
download and execute PEs, DLLs, and shellcode from C2	1
increasingly advanced and aggressive in its approach.	0
Persistence: Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder	0
exfiltrate captured credentials to C2 via HTTP GET or POST	1
store decoy PDF file in %TEMP%	1
0e74285f3359393e57f5d49c156aca47 DUSTTRAP	0
use an XOR key to decrypt PowerShell loader and payload binary	1
T1574.001	0
create a scheduled task for persistence	1
A9DFC0005D904799D44C	0
Figure 16: Using CyberChef to beautify the code	0
Figure 31. PartialWasher detected and prevented by Cortex XDR.	0
use RmShutDown to kill applications and services that use resources targeted for encryption	1
During the second week of December 2023, Volexity detected suspicious lateral movement on	0
System Network Connections	0
45.88.192[.]118	0
self-delete and delete specified files	1
CTACN20240624	0
brute-force RDP using rdpscanDll module	1
upload stolen USB files to a cloud drive using WebDAV	1
upload a file to victim machine	1
gather physical location information for targeting	1
use TCP and UDP for command and control traffic	1
display fake OS GUI prompts to collect credentials	1
Intelligence module. Regarding Chinese state-sponsored groups, prioritize addressing remote	0
intercept two-factor authentication soft tokens via custom collection method	1
Israel-Hamas War Spotlight: Shaking the Rust Off SysJoker - Check Point Research	0
https://attack.mitre.org/techniques/T1036/005/	0
and remain compromised by Chinese APT actors. This assessment is due to the	0
stage malware on adversary-controlled domains and cloud storage instances	1
collect large numbers of files from network systems for extraction	1
use PowerShell to download additional modules	1
GootloaderRegDecode.py Payload-1-Reg-Export.csv	0
(((uint16(0) == 0x5A4D and uint32(uint32(0x3C)) == 0x00004550) and	0
perform DLL search order hijacking and side-loading using legitimate AV and RC compiler binaries to execute payloads	1
launch malware variants via legitimate executable that loads malicious DLL	1
delete files after decoding and decompressing	1
fondoftravel[.]com	0
exfiltrate files over FTP	1
search local system for files with specified extensions in Recent Documents, Desktop, Temporary Internet Files, and TEMP; collect Windows Address Book information	1
exploit Microsoft Office vulnerabilities (CVE-2014-4114, CVE-2018-0802, CVE-2018-0798) for execution	1
obtain victim username and save to file	1
Variant 3	0
use Microsoft Graph API and OneDrive or Outlook Drafts as C2 channels	1
On May 4, 2023, Insikt Group identified the domain resetlocations[.]com, hosted on the IP address	0
