text	label
This DLL fetches a JSON file from the C&C server at https://update.devicebug[.]com/assets_files/config.json, which contains the information to	0
add programs to Run Registry key for persistence	1
decode payload using custom rolling XOR algorithm to execute embedded payload	1
abuse server extensibility features to install persistent malicious components	1
Unit 42 has identified malicious Chinese APT infrastructure masquerading as cloud	0
https://www.group-ib.com/blog/dark-pink-apt/	0
gather credentials via container and orchestration APIs	1
ff2ae62ba88e7068fa142bbe67d7b9398e8ae737a43cf36ace1fcf809776c909	0
using IMAP (Internet Message Access Protocol) as opposed to the malicious	0
gather a list of installed software on the infected host	1
MultiWip - the Core Wiper Component	0
obtain a list of running processes	1
and #org > 1 and $serial	0
replicate across connected servers via PsExec	1
Tactic	0
capture keystrokes with a keylogger and exfiltrate them after stopping	1
C:\ProgramData\luldr\luldr\sqluldr.exe user=<USER>@<SYSTEM>:1521/	0
call LoadLibrary and GetProcAddress to load functions from DLLs	1
use extended attributes to store encrypted executables	1
take screenshots via specific screenshot command	1
regular expressions.	0
perform tasklist to list running processes	1
use Cobalt Strike to perform credential dumping via ProcDump	1
transfer tools via SMB shares	1
across various sectors that have been compromised by this campaign. The organizations	0
encode PowerShell commands in Base64	1
use compromised credentials to connect to internal Windows systems via SMB for lateral movement	1
fwg.ammopak[.]site	0
obtain computer name	1
Add-Type -AssemblyName System.Net.Http	0
query Kubernetes API for secrets	1
use regsvr32.exe to execute a malicious DLL	1
T1074.001 Data Staged: Local Data Staging	0
sign malware with stolen digital certificates	1
use WMI to query the Windows Registry	1
purchase hosting servers with virtual currency and prepaid cards	1
alter NTLM authentication program on domain controllers to allow login without valid credentials	1
encrypt C2 traffic with RC4 and hardcoded key	1
hide C2 messages in HTTP Cookie and Set-Cookie headers	1
TelePowerBot, from Github. In order to evade antivirus defenses on an infected machine	0
transformed into mathematical operations repeated multiple times. Sometimes the results of these operations are passed in a function that will	0
collect processor type, OS, computer name, and device class (laptop or PC)	1
"$f24 = ""main.StringChecker"" ascii"	0
send collected files to attacker-controlled servers	1
Articles, News, Reports	0
clear Chrome browser history	1
+ If no parameters are passed, exit the program.	0
scrape memory for payment card data	1
determine the local time to ensure installation during active hours	1
steal Chrome browser cookies by copying Chrome profile directories	1
Cortex XDR and XSIAM detect user and credential-based threats by analyzing user	0
collect credentials from previous breaches for use in brute force attacks	1
_CHAR[0X10] computer_name	0
Mumbai	0
uses rundll32.exe in a Registry Run key value for execution as part of its persistence mechanism	1
enumerate processes running on the platform	1
use FRP for RDP traffic	1
obfuscate with XOR-based algorithm	1
Check Point Research, in collaboration with Sygnia’s Incident Response Team, has been	0
decrypt and drop payloads to disk	1
search attached hard drive details to identify and overwrite firmware	1
use command-line interface for execution	1
Feodotracker, ThreatFox and MalwareBazaar as well as the soon available Intrinsec’s IoCs feed.	0
Dism.exe, Dism.sys, and Dismcore.dll. The first of these files is a legitimate file with	0
collects the network adapter information and domain/username information based on current remote sessions	1
campaigns and served as a possible avenue for threat actors to gain an initial foothold in	0
Typhoon, a state-sponsored actor based in China that typically focuses on espionage and	0
use file hosting services (Dropbox, OneDrive) for operations	1
include OS version and file system in initial beacon packet	1
use VBS scripts during operations	1
at play but did not yet have enough evidence to support this theory. Volexity and its customer	0
at the same time.	0
use API calls for persistence and defense evasion	1
register Twitter accounts to host C2 nodes	1
exfiltrate data from enterprise databases using Adminer	1
disable services using ChangeServiceConfigW	1
Files uploaded to VirusTotal suggest there were other variants of these	0
delete batch files after execution	1
Control	0
create out directory in %AppData% and copy files for staging	1
Name	0
communicating with ZyXEL ZyWALL firewall devices located within Taiwan. While Insikt Group is unable	0
one-liner to execute	0
Dark Pink APT utilized a rarely seen technique, termed Event Triggered	0
use web links to present fake pages that coax users to run malicious installers or macros	1
reboot or shutdown the infected host	1
use WMI to deliver a payload to a remote host	1
using either self-managed infrastructure hosted behind Cloudflare or utilized	0
condition:	0
The decrypted file is a 64-bit DLL that exports a CPLInit() function. The first stage	0
• 2f078f3ed2ce7e67e54c198edb2f9acc8afa236c	0
collect computer name, memory, and CPU details	1
Reduce the attack surface. Microsoft customers can turn on the following attack	0
exploit CVE-2021-1732 to escalate privileges	1
store implant inside Registry to execute at logon for persistence	1
acquire pre-existing access to target systems from brokers or services	1
0x1016	0
modify IKEEXT and PrintNotify Windows services for persistence	1
Uploads a file to the infected machine	0
install using a .bat file	1
execute net start after initial communication to obtain service info	1
executes the macros that triggers the loading of the Emotet malware.	0
use launchctl to enable screen sharing	1
2c95b971aa47dc4d94a3c52db74a3de11d9ba658	0
exfiltrate stolen data to OneDrive and Dropbox accounts	1
Chinese APT Targeting Cambodian Government	0
tibetisches_w__rterbuch_installer_windows.zip	0
detect network topology using ipconfig and arp	1
query Registry for installed software information	1
use xp_cmdshell to execute commands via the Windows Command Shell	1
search for anti-malware services and terminate execution if found	1
name malicious script 'CacheTask.bat' to mimic legitimate task	1
dump and capture credentials from process memory	1
download an executable and inject it into a new process	1
deliver via malicious XLS attachments in spearphishing emails	1
encrypt payloads used for C2	1
Taiwanese military. The group also targeted eight electronics manufacturers, two universities focused	0
Check Point Customers Remain Protected Against the Threats Described in this Report.	0
N/A	0
deliver additional payloads to victim machines	1
uninstall malware	1
hxxps://146.70.78[.]43/fwlink	0
Execution	0
lure users into opening malicious files delivered via social media	1
used WMI calls for script execution and system profiling	1
upload files via HTTP POST split into 102,400-byte portions and download split into 81,920-byte portions	1
configure dynamic DNS for C2	1
identify the IP address of the compromised host	1
Nightdoor can act as an HTTP proxy server, tunneling TCP	0
Behavior:Win32/WmicRemote.A	0
If administrative rights are unavailable, the PowerShell script loader, is surrounded	0
and the patch that will follow. However, applying mitigations and patches will not resolve past	0
steal credentials from web browsers	1
organizations	0
use actor-controlled OneDrive account for C2 communication and exfiltration	1
Make sessionserver.sh	0
use Registry values and filenames associated with Adobe software such as AcroRd32.exe	1
encrypt stolen credit card information with AES and encode with Base64	1
C:\ProgramData\php-Win32-libs\exe_name.exe	0
use right-to-left override characters to obfuscate attachment filenames	1
harvest NTDS.dit and use Impacket to locally decrypt it	1
trick recipients into clicking spearphishing attachments and enabling malicious macros embedded within files	1
WinEggDrop to scan particular hosts of interest.	0
retrieve plaintext credentials from accessed devices (e.g., IP cameras)	1
https://www.trendmicro.com/en_us/research/23/j/void-rabisu-targets-female-leaders-with-new-romcom-variant.html	0
used Impacket WMIexec module for remote code execution and VBScript to run WMI queries	1
gather attached USB device information (device instance ID, drive geometry)	1
register domains impersonating services (e.g., Dropbox) to distribute malware	1
search common password storage locations to obtain credentials	1
macOS payload	0
intricate connections with other campaigns	0
use Stratum protocol on port 10001 for bot-to-mining server communication	1
query Registry for HKCU\Software\KasperskyLab presence	1
index and compress files into send queue for exfiltration	1
install DLLs and backdoors as Windows services	1
rely on each other and cooperatively call into and out of each other to handle the	0
Microsoft Sentinel also has a range of detection and threat hunting content that	0
add junk instructions during execution to obfuscate memory flow	1
run netstat -ano to display network connections	1
login.wonderbackup[.]com	0
Figure 46. Rentdrv2 0x22E010 control code	0
use modified and PowerShell-based Mimikatz to dump credentials	1
download arbitrary files from compromised machines using an exfiltration module	1
local system privileges.	0
T1574.001	0
strings:	0
exfiltrate data to file sharing sites such as MEGA	1
modify Registry to store components	1
Likely RedJuliett Victim Organizations Communicating with Threat	0
download additional files to infected system	1
component of the ICS	0
impersonate Flash installer filename (install_flashplayer.exe)	1
encrypt, encode, or obfuscate executables or files to evade detection	1
use Tor to communicate with C2	1
use VBS to decode payloads	1
network resource	0
Issuer: C = US, O = DigiCert Inc, OU = www.digicert.com,	0
encrypt victim filesystems using ChaCha20 or ChaCha8 for extortion	1
actor use Juicy Potato, BadPotato, and other open-source tools to exploit these	0
forge web cookies to gain access to web applications	1
use a keylogger to capture keystrokes	1
use dead drop resolvers and forum posts to update C2 lists	1
search for processes on a system	1
On Windows, victims of the attack are served with a malicious executable located at https://update.devicebug[.]com/fixTools/certificate.exe.	0
executed on the infected endpoint. These HTTP URLs resemble those of Microsoft’s	0
function to POST user credentials to an attacker-controlled domain. This was done by adding the	0
18c909a2b8c5e16821d6ef908f56881aa0ecceeaccb5fa1e54995935fcfd12f7	0
25	0
automatically record collection to specified file on victim machine	1
place payloads in the Startup directory to run at login for persistence	1
"author = ""Mandiant"""	0
over proxy to further stay under the radar.	0
use a rootkit to hide operating system artifacts	1
modify registry internet settings to lower internet security	1
172.70.237.0/24	0
https://www.monlamit[.]com/sites/default/files/softwares/updateFiles/Monlam_Grand_Tibetan_Dictionary_2018/UpdateInfo.dat. However, the	0
decrypt downloaded modules prior to execution	1
name file exec_32.dll to mimic MS Outlook DLL	1
search for files with extensions .txt, .ppt, .hwp, .pdf, and .doc in specified directories	1
7a9d27006887464220c456cc1cdbcf7766bc8fd760114b79b04a7e3fef73b33a e-yazi.pdf	0
use Chrome browser extensions to infect and steal passwords and cookies	1
Egnyte Abuse	0
encode files with Base64 using a custom key	1
Exfiltration	0
Windows servers that enables attackers to execute commands remotely through HTTP	0
obtain botnet access or rent compromised systems	1
chained together to achieve unauthenticated remote code execution (RCE). Through forensic	0
hide Windows console window by calling GetConsoleWindow and ShowWindow APIs	1
T1106	0
RedJuliett SoftEther Infrastructure	0
send gathered data via HTTP POST to C2	1
use compromised domains to host links targeted to phishing victims	1
deliver malware via RAR SFX dropper	1
use AWS CLI for operations	1
distribute via spearphishing emails with archive attachments (.iso, .zip, .img, .dmg, .tar) and malicious documents	1
HKCU:\SOFTWARE\Classes\abcdfile\shell\open\command	0
compare file names and paths to exclusion list during encryption	1
• List running processes	0
use GetProcAddress, VirtualAllocEx, WriteProcessMemory, CreateProcessA, and SetThreadContext	1
configure custom listeners to passively monitor incoming HTTP requests to AD FS and intercept requests matching specified URI patterns	1
struck the APAC region. At the present time, Group-IB cannot attribute the campaign to	0
obfuscate strings using XOR encryption	1
The process of receiving and processing requests for specific URL prefixes by an	0
provide Meterpreter shell access	1
the remote desktop protocol, then deploy a VPN connection to actor-controlled network	0
break binaries into multiple sections on disk to evade detection	1
search for debugging tools on the host	1
used WMI for execution of commands via WMIEXEC as well as for persistence via PowerSploit	1
get malware signed by vendor code-signing certificates by injecting malware into the vendor software build process	1
add newly created accounts to administrators group to maintain elevated access	1
exfiltrate updated cookies from Google, Naver, Kakao, or Daum to C2	1
perform brute-force attacks against Wi-Fi networks to spread	1
Void Rabisu is an intrusion set associated with both financially motivated ransomware	0
targeting telecommunication organizations in the Middle East, deploying web shells on	0
Typically, the malware would be running with administrative privileges when installed via	0
use email image attachments with embedded data for C2 commands and data exfiltration	1
use OpenConnect VPN server instances to conduct actions on victim devices	1
use a .NET injector via IronPython scripts to inject a payload into own or remote process	1
download and upload files to and from the victim machine	1
[REPORT] [EXCLUSIVE] WARNING ABOUT SUSPECTED APT OCEAN LOTUS MALWARE	0
decode files using 7-Zip	1
even the USB devices attached to compromised computers, and also its ability to	0
Drive. We have requested that the Google account associated with this token be taken down.	0
0x7ff92003b90a 4883C210	0
Command and	0
perform large-scale scanning to find vulnerable servers	1
shutdown or reboot the target system	1
write captured SSH credentials to /var/run/*.pid files for exfiltration	1
use reg add to add HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon registry key for persistence	1
archive collected data using 7-Zip and WinRAR prior to exfiltration	1
Advanced URL Filtering blocks web requests to malicious URLs	0
defense and Microsoft in recent blog postings . Part of the group's post-	0
One of the samples checks if the file “C:\users\public\a.txt” exists and if it doesn’t, it creates the file	0
listen for WM_DEVICECHANGE to detect new hard drives or USB devices	1
use VBS on victim machines	1
retrieve secrets from AWS Secrets Manager using enum_secrets	1
not communicate with the network, and collected information is saved in the folder	0
DUSTPAN.	0
send exfiltrated data via email to C2 servers	1
implement a watchdog that respawns the process if it is not running	1
When the initial connection to the C2 server is established, the service module generates	0
use Excel workbook to execute code by enabling Office to trust macros	1
grab system information including OS version and architecture	1
use ps aux to enumerate running processes	1
UTA0178 IP address observed interacting with	0
enumerate SECURITY and SYSTEM event logs	1
Ministry for National Security	0
proxy C2 communications to and from internal agents without internet connectivity	1
$key_1 = {3BCF741BF6411C087415BA340000004C8D05F28	0
steal email from Exchange servers before archiving	1
distribute malware via torrent file-sharing sites using trojanized applications as lure	1
inject a specified DLL into a network-accessing process such as msimn.exe, outlook.exe, iexplore.exe, or firefox.exe	1
plant web shells on Outlook Exchange servers	1
create, delete, or modify Registry keys	1
C274DAAD120F32668CF4	0
gather system configuration information via show configuration command	1
just two specific commands:	0
add programs to Run Registry key for persistence	1
enumerate proxy settings in the environment	1
steal usernames and passwords from web browsers	1
determine anti-virus installation by resolving service virtual SID	1
used WMI to steal credentials and execute backdoors	1
use PowerShell framework to add Run key for persistence	1
perform network reconnaissance using the Advanced Port Scanner tool	1
execute via malicious links embedded in spoofed e-mails	1
target individuals based on organizational roles and privileges	1
highlight that this DLL never touches the disk. In other words, its download, decryption,	0
execute PowerShell scripts to capture screenshots	1
download payloads from C2 to compromised host	1
re-register dynamic DNS subdomains for C2 reuse	1
encrypt collected data with AES and encode with Base64 before sending to C2	1
enumerate specific files on all Windows drives	1
Diplomatic Entities with	0
compile randomly-generated MOF files into WMI repository to achieve persistent execution	1
modify Registry keys for persistence	1
create new services to establish persistence	1
copy data to staging area, compress it, and XOR-encrypt it	1
Persistence	0
CYBER THREAT ANALYSIS | RUSSIA	0
encode main content as base64-encoded blobs prior to loading in Python	1
bulk of the attacks were carried out against countries in the APAC region, although the	0
exploit multiple vulnerabilities (e.g., Office CVE-2012-0158, CVE-2014-6352, CVE-2017-0199; Flash CVE-2015-5119) for execution	1
https://www.microsoft.com/en-us/security/blog/2023/08/24/flax-typhoon-using-legitimate-software-to-quietly-access-taiwanese-organizations/	0
Appendix	0
retrieve current user clipboard content	1
the threat actor’s previous targets were the Ukrainian government and military, their	0
create fake accounts to control backdoor and receive instructions via Simplenote, DropBox, and social media	1
Timeout value	0
rename tools and executables to appear as legitimate programs	1
exfiltrate data over email C2 channel	1
During our analysis, approximately one million updates were obtained from the repository.	0
Payload	0
use an additional filename extension to hide the true file type	1
former head of Hamas and one of its prominent leaders.	0
masquerade initial payloads as pirated media content or distribute phishing links to VBS or MSI objects requiring user interaction for execution	1
Finally, another condition in the code handles the case of the web shell receiving a non-	0
of Nightdoor is provided below in the Nightdoor section.	0
Reverse SOCKS proxy and SSH tunnel connections back through compromised Cyberoam	0
“Mozilla/5.0 (Windows NT 10.0; Win64; x64; Xbox; Xbox One) AppleWebKit/537.36	0
use attrib +h to hide directories	1
abuse cloud management services (e.g., Systems Manager, RunCommand) to execute commands in VMs	1
execute Python script to run backdoor and Python post-exploitation tools	1
Description:	0
search network shares to access sensitive documents	1
upload collected data to FTP server	1
execute tasks via OLE	1
collect contacts and application data from Desktop, Documents, Downloads, Dropbox, and WeChat folders	1
archive data into RAR file prior to exfiltration	1
DUSTTRAP First observed at 2024-02-	0
modules.	0
create email accounts for use in social engineering and domain registration	1
remove log file from disk	1
registry key, decrypt, and launch TelePowerBot, are then transferred to a new machine. It	0
New ShroudedSnooper actor targets telecommunications firms in the Middle East with novel Implants	0
8081, 8087, 8443, 8888	0
inject a malicious DLL into a process	1
pipe stdout output to bash for execution	1
for clients, enables tangible outcomes, and prevents business disruption.	0
default_ico.exe	0
employ encryption algorithms to conceal command and control traffic	1
wipe event logs	1
payload is part of Epoch4 or Epoch5 according to its encryption key.	0
device should be considered compromised.	0
initial infection payload for Linux hosts compromised via SSH by the Windows version.	0
use WMI to collect system information, create processes, and run malicious PowerShell	1
use native APIs for execution and to retrieve active services	1
compromised system.	0
use Telegram Bot API to send and receive messages	1
use a Base64-encoded protocol over raw TCP for C2 and fall back to an HTTP-based protocol to an alternate C2 server	1
install additional modules via C2 commands	1
Known Palo Alto Networks IP ranges	0
Suspicious access to LSASS service	0
Description	0
obfuscation iteration.	0
download next-stage malware components to compromised system	1
After performing all these operations, the sample executes its copy from DMASolutionInc.exe and exits.	0
deliver embedded uncompiled source code that is compiled and executed on the victim	1
use XMRIG to mine cryptocurrency	1
exploit CVE-2020-5902 (F5 BIG-IP) to deploy a Linux backdoor	1
Israel-Hamas War Spotlight: Shaking the Rust Off SysJoker - Check Point Research	0
((uint32(0) == 0x464c457f) and	0
use web-based links and cloud hosting for decoy landing pages and payload distribution	1
threat actors spread their wings and targeted one European governmental ministry. The	0
upload sensitive files, information, and credentials for extortion or public release	1
Trojan:Win32/Swrort	0
SMB, and SSH	0
facing web servers. Subsequently, they deployed multiple web shells, which granted them	0
of Creating Application: Microsoft Excel, Create Time/Date: Thu Jun 04 18:19:34 2015, Security: 0′′	0
Subject Full	0
download resources via HTTP containing IP and port pairs for C2	1
download malicious files from threat-actor-controlled AWS URLs	1
$bounds =$_.bounds;	0
use a command-line interface to interact with systems	1
use GitHub to host malware linked in spearphishing emails	1
"$str_registrykey = ""SOFTWARE\\"" wide"	0
use Windows Command Prompt to execute commands	1
"3. Replace the ""#"" character with the string ""1000"""	0
obfuscate macros within documents to hide URLs, CMD.exe arguments, and PowerShell scripts	1
Exploits & Vulnerabilities	0
use MSI files to download additional files for execution	1
Figure 17: Malicious code in the GOOTLOADER obfuscation variant 2 JS file sample	0
use rundll32.exe in a Registry value to establish persistence	1
identify processes based on PID	1
ROMCOM 3.0	0
hide files on a compromised host	1
Cisco Talos recently discovered a new malware family we’re calling “HTTPSnoop”	0
store gathered endpoint information in file named 1.hwp	1
customers to investigate these indicators in their environments and implement detections	0
accounts that may have been used for malicious purposes.	0
aec78c1ef489f3f4b621037113cbdf81	0
create folders in temp directories to host collected files prior to exfiltration	1
intended to be used in the installation of new domain controllers. The files in the	0
insert junk or dead code to obfuscate malware functionality	1
T1005	0
intercept microphone audio via plugin	1
salary.egnyte[.]com	0
download a DLL and load it into the memory space of a hidden Internet Explorer process without dropping to disk	1
WinHTTP flag	0
Observed	0
Data exfiltration	0
use Dropbox for C2	1
deleted	0
initiate system reboot after destructive actions to prevent recovery	1
ErrorAction SilentlyContinue} | ?{$_.fullname -notmatch 'C:\\\\Program	0
submit contact forms on victim websites to direct users to actor-controlled URLs	1
store Base64-encoded strings	1
archive extracted data with 7zip for exfiltration	1
exploit CVE-2015-2291 in Intel Ethernet diagnostics driver to deploy a malicious kernel driver	1
exfiltrate documents from infected systems	1
seen in memory, but in this case, it does the opposite.	0
use FindFirstUrlCacheEntryA and FindNextUrlCacheEntryA to search browser history for specific strings	1
leveraged. Beginning in early 2021, GOOTLOADER was distributed as a small JS file with one obfuscated block of code (MD5:	0
use HTTP over non-standard port 46769 for C2	1
the initial intrusion, as well as the post-exploitation actions that might occur	0
query system to identify existing services	1
search compromised systems for insecurely stored credentials and secrets	1
"start psr -ArgumentList ""/stop"""	0
Find commands establishing internal proxies	0
delete RAT installer file during DLL payload execution	1
hijack preexisting remote service sessions to move laterally	1
Note[.]iso	0
send emails with malicious .pdf attachments to spread malware	1
download files onto a compromised host from a remote location	1
groups, so that we could provide a high-level look at the motivations and behavioral	0
download additional payloads from C2 nodes and execute them	1
North America Toll-Free: 866.486.4842 (866.4.UNIT42)	0
use Steam community page as fallback C2 channel	1
download additional plugins, files, and tools	1
First	0
masquerade service execution using benign-looking names (e.g., ScDeviceEnums)	1
use PowerShell to download and execute payloads	1
provided), or disposes of the existing socket, or proxies the connection if the package is	0
One of the samples we analyzed came with a custom loader. The loader injects a shellcode that loads BugSleep in-	0
use HTTP POST to send victim information to actors	1
sleep for two hours before rebooting the system	1
overwrite MBR with bootloader that performs destructive actions and displays fake ransom note on boot	1
APT41 was observed using	0
hxxps://45.150.108[.]213/ptj	0
capture screenshots and desktop video recordings	1
load a plist file using launchctl	1
OSX/Agent.DJ	0
use encoded PowerShell commands	1
communicates to the C2 server by retrieving a Google Doc	1
and telecommunications, and other areas of economic interest. APT41 has frequently	0
"$s6 = ""OneDrive"" ascii fullword"	0
Investigating Suspected compromised accounts or affected systems	0
access victim networks from VPN service provider networks	1
use multiple layers of proxy servers to hide terminal nodes in infrastructure	1
search for files matching patterns and copy results for exfiltration	1
hxxp://152.89.244[.]185/conn.exe	0
create hidden file in Startup folder for persistence	1
use DLL injection to load embedded files and modules	1
capture files from a user's Keychain directory	1
call EnumProcesses() to identify number of running processes	1
obtain account information, employee lists, and plaintext/hashed passwords from databases	1
By Insikt Group®	0
security.dll via the named pipe and	0
delete folders and files and overwrite executable with legitimate programs	1
45.113.1.0/24	0
use COM properties to execute malware in hidden windows	1
delta.dat	0
hijack clipboard data by creating an overlapped window and listening to keyboard events	1
insert malicious shellcode into Excel.exe using Microsoft.Office.Interop	1
encrypt C2 traffic using client IP-derived key and encode as hex	1
defenses of multiple government and military organizations. The first attack Group-IB	0
5. Load the payload (FONELAUNCH) into memory and execute it	0
use VisualBasic script to call operating system functions during execution	1
malicious template document containing TelePowerBot from Github upon opening of	0
use process hollowing on legitimate program (e.g., BitLockerToGo.exe) to inject malicious payload	1
exploit CVE-2020-1472 (ZeroLogon) and MS17-010 (EternalBlue) to move laterally	1
create a service named TaskFrame to establish persistence	1
modify domain federation trust settings to accept authorization tokens signed by attacker SAML signing certificate	1
install as a cron job	1
use custom base62 and base32-like encoding with digits and lowercase letters for C2 communications	1
uncover more of the unique or peculiar TTPs utilized by this group. We will continue to	0
use macOS .command files to script actions	1
Figure 4: GOOTLOADER obfuscation variant 2 in October 2021	0
embed a PowerShell script within the pixels of a PNG file	1
detect running anti-virus processes	1
identify specific files and folders for exfiltration	1
malicious behavior, affected systems may need to be decommissioned or restored	0
serve as a starting point for hunting efforts to identify FONELAUNCH and GOOTLOADER.POWERSHELL samples; however, they may need	0
extract private keys and passphrases from files and memory	1
delete Shadow Volumes via WMI	1
$key_3 = {A24299055F1F0C14CBDD0B01DFA64C34F5FD033	0
use spearphishing attachments with macros to execute subsequent payloads	1
enumerate running processes on a compromised host	1
collect files including certificates and cookies from victim machines	1
remove installation-related files	1
deliver via spearphishing emails with malicious Hangul Office or Microsoft Word attachments	1
scramble functions with random values to prevent re-execution	1
execute via a scheduled task	1
filesize < 15MB and uint16(0) == 0x5a4d and uint32(uint32(0x3C)) == 0x00004550 and	0
encode payloads with Base64 and single-byte XOR variants to avoid detection	1
Europe	0
transmit encoded information over Bluetooth	1
collect system drive information, computer name, disk size, OS version, and OS architecture	1
language translation software. The attackers placed several trojanized applications there that deploy a malicious downloader for Windows or	0
send spearphishing attachments to get users to click	1
hxxps://92.204.160[.]240/load	0
on the exploit but also on the SSH protocol, using keys found on the victim’s machine.	0
75.145.224.109	0
use Python scripts and Python-based agents on victim systems	1
call NtRaiseHardError to crash the system (BSOD)	1
"{""data"":[{""id"":""1"", ""request"":""{""url"": ""http://85.31.231[.]49/archive_path"", ""name"":""mal_1.exe""}""}, {""id"":""2"", ""request"":""{""url"":"	0
Tag	0
is written to a log.txt le to prevent it from being re-uploaded.	0
PartialWasher or PW. Figure 29 shows that it was compiled on Oct. 8 and, unlike other	0
processes, network segmentation, fine-tuned audits, and intelligently configured data	0
perform process hollowing to replace a process's code with malicious code	1
embed source code in the dropper as an encrypted string and compile/execute locally	1
create Kerberos silver tickets	1
FONELAUNCH.PHONE mainly reads and decodes data placed in a specific registry key. The returned data is expected to be a DLL, which	0
fork and run the child with --init flag to execute secondary cleanup operations while parent exits so child is reparented to init	1
decode embedded PDF and write it to desktop as decoy	1
create persistence files in /Library/LaunchAgents	1
use spearphishing emails with malicious attachments to compromise victims	1
https://research.checkpoint.com/2023/from-albania-to-the-middle-east-the-scarred-manticore-is-listening/	0
Task	0
analysis of the malware. One of these samples, in contrast to other versions, has a multi-stage execution flow, consisting of a downloader, an	0
'd17317e1d5716b09cee904b8463a203dc6900d78ee2053276cc948e4f41c8295',	0
T1105	0
drop and execute SecretsDump to dump password hashes	1
communicate with C2 over HTTP and HTTPS	1
use process injection to execute payloads for privilege escalation	1
embed commands into PDFs and JPGs using steganography	1
search for and collect files from local and network drives	1
Instead, it utilizes the lowest level of Windows HTTP Stack by interacting directly with the	0
from legitimate network traffic.	0
use a hidden file system stored as a file on disk	1
obtain tools such as AdFind, AnyDesk, and Process Hacker	1
collect host information	1
Category: Endpoint	0
delete files from compromised host	1
set PE timestamps to zero and modify file timestamps	1
create or modify system-level processes to repeatedly execute payloads for persistence	1
transfer files from victim machine	1
reflectively load decoded DLL into memory	1
encrypt, encode, and compress multiple layers of shellcode	1
encrypt files and information prior to exfiltration	1
send collected data in JSON format to C2	1
2. The malicious ZIP file is saved to the user's Downloads folder.	0
Figure 5 – MuddyWater new infection chain.	0
remove itself from system	1
QuarterRig sample beacon remained active for nearly 14 hours before the next-stage payload was	0
da450c639c9a50377233c0f195c3f6162beb253f320ed57d5c9bb9c7f0e83999	0
Tools such as LNK parser reveal the entire content of the “arguments” eld:	0
support SMB-based peer-to-peer C2 profiles	1
strings:	0
call a copied DLL using rundll32.exe	1
determine the local time on targeted machines	1
analysts will continue their diligent efforts to uncover Dark Pink’s origin and work to	0
mount volume names using mountvol.exe and grant Everyone full access to drive root with icacls.exe	1
Figure8:RefreshtokenrequestmadebyGraphicalProtonSource:RecordedFuture)	0
Figure 9. Geolocation of targeted IP address ranges	0
achieve execution through users running malicious file attachments distributed via email	1
including credentials from local and network systems, (2) put the data into an archive file	0
use custom scripts to perform internal reconnaissance	1
encrypt API name strings with an XOR-based algorithm	1
insert pseudo-random characters into encrypted network payloads	1
download scripts from C2	1
additional obfuscation.	0
listen for special packets to change functionality or receive code for new functionality	1
use Python scripts to execute payloads	1
insert a webshell into it; also	0
known Wi-Fi network names and the associated passwords, as well as SSH, FTP, and	0
In March 2023, the critical vulnerability CVE-2023-23397 was patched in	0
collect OS version, architecture, and computer name	1
encrypt payloads using Data Protection API tied to specific user accounts	1
encrypt command output with a XOR cipher prior to upload to OneDrive C2 server	1
use obtained account credentials to attempt access to Group Managed Service Account (gMSA) passwords	1
use shellcode with XOR algorithm to decrypt payload embedded in image files	1
scan Program Files for 'Total Security' installation	1
their networks:	0
organizations, and a non-profit organization.	0
Figure 6 – Unused strings remained from the FOXSHELL web shell versions.	0
In August 2023, Microsoft highlighted multiple self-signed transport layer security TLS certificates	0
use Twitter, Reddit, Imgur and other websites to get a C2 URL	1
https://unit42.paloaltonetworks.com/chinese-apt-linked-to-cambodia-government-attacks/	0
use whoami to identify the local user and their privileges	1
this has the advantage of less exposure for the additional components, making it more	0
create a backdoor to allow changing C2 servers	1
T1584	0
search for files and directories on the local file system	1
enable Windows CLI access and execute files	1
Phishing	0
collect OS version, country, MAC address, computer name, physical memory, and volume information for all drives	1
"main operations and switch to ""sleep(INFINITE)"" state to avoid analysis."	0
check CPU fan, temperature, mouse, hard disk, and motherboard for anti-VM detection	1
check for presence of specific DLL and terminate if absent	1
At the time of writing, there were only eight updates for Windows systems and four for	0
use time and net time commands for system time discovery	1
gather passwords from Windows Credential Vault and Outlook	1
use shell scripts to launch services and control QEMU virtualization	1
embed encoded payload into Xcode project files to execute during build process	1
include a built-in keylogger	1
"$ps_code_concatenatedata = ""([String]::Join(\""|"" ascii nocase"	0
use reg to gather details from the Windows Registry on local or remote systems	1
enumerate system drives and partitions	1
compromise internal systems to act as a proxy to forward traffic to C2	1
encrypt files with per-file AES keys and encrypt keys with RSA; append .RYK and drop ransom note	1
use filename systemd-daemon to appear legitimate	1
delete volume shadow copies using vssadmin.exe	1
a simple wrapper around the HTTP Server API.	0
enumerate connected remote logical drives	1
reads the /Library/Preferences/SystemConfiguration/com.apple.airport.preferences.plist file	1
use cmd /c commands embedded within batch scripts	1
delete files on infected machines	1
exploit unknown vulnerabilities in external-facing routers	1
run scripts to collect documents from targeted hosts	1
format: entry_type:inheritance_flags(ACE_type; ACE_flags; rights;	0
government departments, think tanks, and technology companies. We also anticipate that Chinese	0
it no longer depends on Internet Information Services (IIS), its modules, or any other	0
